filename,boundary_recall,class_homogeneity,undersegmentation_error,achievable_segmentation_accuracy,num_superpixels,mean_num_pixels_per_superpixels
08b680ecad190d66a8295c5255550bbf_0.npy,1.6130434782608696,0.4,0.06865745719248904,0.9656712714037555,20,604.45
08e0afdaf1c0ee8199bbab7ccd91dc4b_0.npy,1.403061224489796,0.5,0.11180124223602485,0.9440993788819876,6,322.0
09174d2f9d9ac1b948ba8fb889081e88_0.npy,2.033333333333333,0.55,0.09363712142261739,0.9531814392886913,20,359.9
093bb62edcdb3f3c91316300d2278434_0.npy,1.5443213296398892,0.5789473684210527,0.06834690732995818,0.965826546335021,38,478.2105263157895
095919973cde59672f21c88850a4aa09_0.npy,1.5890410958904109,0.7647058823529411,0.02079912424740011,0.9896004378762999,17,752.2941176470588
09b2942c518c46e4937296e182decfaa_0.npy,1.5340909090909092,0.2,0.01642512077294686,0.9917874396135266,5,414.0
09bca41d50cde9fb565a929c69ea6459_0.npy,1.3630952380952381,0.2,0.4782608695652174,0.7608695652173914,5,331.2
0a1522cbd777cdcea28293c46f717a6e_0.npy,1.1853281853281854,0.3333333333333333,0.07241379310344828,0.9637931034482758,6,676.6666666666666
0a5a3ada2bb75c4af2daf8e4726bf099_1.npy,1.0,1.0,0.0,1.0,9,1151.7777777777778
0a5a3ada2bb75c4af2daf8e4726bf099_2.npy,1.8185185185185184,0.7142857142857143,0.05804404628592758,0.9709779768570362,28,382.7142857142857
0abb9eba5adac0db89364735c88860e4_0.npy,1.7198275862068966,0.7096774193548387,0.012552006205486214,0.9937239968972569,31,457.4516129032258
0ac40b1b34bdfebeab8fdad265e76554_0.npy,1.6759259259259258,0.5,0.050976800976800976,0.9745115995115995,18,364.0
0b12ef4301fbef4071bc8a7b0beeff49_0.npy,1.727891156462585,0.5263157894736842,0.047817836812144215,0.9760910815939279,19,554.7368421052631
0b1e2ebd480a39038df6a4a8b273ded2_0.npy,1.8453947368421053,0.5789473684210527,0.058140441119164527,0.9709297794404177,19,675.3157894736842
0b46c657b53f0d102b240cde1b02191a_0.npy,1.422077922077922,0.375,0.05575428641914395,0.972122856790428,8,1013.375
0b53daf814304dd0d74efb2fa052ef23_0.npy,1.4296875,0.8695652173913043,0.0036730945821854912,0.9981634527089073,23,331.4347826086956
0b75779bc915ab15efaebc1e8d80e4ce_0.npy,1.8372093023255813,0.2,0.024390243902439025,0.9878048780487805,5,377.2
0b80c3d310aaab93d2bc5fc535339cc9_0.npy,1.2689655172413794,0.6,0.07543520309477757,0.9622823984526112,15,620.4
0b80c3d310aaab93d2bc5fc535339cc9_1.npy,1.5297619047619047,0.5,0.04804421768707483,0.9759778911564626,8,588.0
0bc5e8bfd852b40e2a2af5cd933e00bb_0.npy,1.9202334630350195,0.7419354838709677,0.04099597585513078,0.9795020120724346,62,384.7741935483871
0c2ef774c755a57b93845eed12e8029f_0.npy,1.974025974025974,0.7272727272727273,0.020247229326513214,0.9898763853367434,22,426.54545454545456
0c6e5d2ef9f63c96900619d6e73063b3_0.npy,1.4102564102564104,0.4,0.2586094866796621,0.8706952566601689,10,307.8
0c79e72868d6bbc3673fd091109ff6ff_0.npy,1.775,0.6956521739130435,0.04170024174053183,0.9791498791297341,23,431.6521739130435
0c7b3c6b8a4e75f4a2f0bf3c83f0a708_0.npy,1.65,0.5714285714285714,0.03840682788051209,0.980796586059744,7,602.5714285714286
0d5acd2cba68de8ca3aac491d1fed529_0.npy,1.4408602150537635,0.4166666666666667,0.1794448116325182,0.9102775941837409,12,504.3333333333333
0daab7087d28c5b067c891d170e302d3_0.npy,1.3738738738738738,0.6470588235294118,0.009402697495183044,0.9952986512524085,17,763.2352941176471
0dac4ad9e961452a81183370848d3ec3_0.npy,2.026595744680851,0.8333333333333334,0.029552941176470587,0.9852235294117647,24,442.7083333333333
0ddc7e1cf8508f1fcae87bd41106d8c6_0.npy,1.985611510791367,0.5625,0.07630813953488372,0.9618459302325582,16,344.0
0ddc7e1cf8508f1fcae87bd41106d8c6_1.npy,1.0,1.0,0.0,1.0,9,199.33333333333334
0ddec5730a3d4dc673a14aa59318465e_0.npy,2.5508474576271185,0.4,0.10635964912280702,0.9468201754385965,10,182.4
0e1b8a81a46984625d34e4b075c72fd2_0.npy,1.5344827586206897,0.6666666666666666,0.015187221785807803,0.9924063891070961,12,636.5
0e32f889d3f1b3f205184e4a78ea377e_0.npy,1.92,0.5714285714285714,0.08409321175278622,0.9579533941236069,7,282.0
0e3be06fdb87162abcdf4ef6da824b1b_0.npy,1.8883495145631068,0.75,0.034275503573749186,0.9828622482131254,16,769.5
0e3efb99f7529906a52c26558d37af9c_0.npy,1.7115384615384615,0.6551724137931034,0.00753968253968254,0.9962301587301587,29,695.1724137931035
0e9585008d43fdf08d840064a49674f3_0.npy,1.85,0.9473684210526315,0.004086538461538462,0.9979567307692307,19,437.89473684210526
0f06905655751ee938d3c71e516f3084_0.npy,1.6643356643356644,0.7586206896551724,0.013236878559335077,0.9933815607203325,29,448.0689655172414
0f42ca66d0a67e868683aab958c70b70_0.npy,1.6007194244604317,0.5,0.055274067250115154,0.9723629663749425,30,723.6666666666666
0f9e59822589ead1b752065cf09d4b87_0.npy,1.2025,0.5238095238095238,0.17020078814036405,0.914899605929818,21,507.5238095238095
0fe849d1ae06c9d2ba348e0a968b5ab2_0.npy,1.4193548387096775,0.25,0.016666666666666666,0.9916666666666667,4,330.0
100e9e226ad344e054a1a36191308da1_0.npy,1.6481481481481481,0.4,0.042260607076974675,0.9788696964615127,20,596.3
100e9e226ad344e054a1a36191308da1_1.npy,1.0,1.0,0.0,1.0,3,659.3333333333334
10e7fd129f35e5055a7879e3be244408_0.npy,1.7985074626865671,0.6875,0.020559301425887036,0.9897203492870564,16,565.4375
1154874ea6703d6d9fd28b81f9184684_0.npy,1.4714285714285715,0.25,0.04777183600713013,0.9761140819964349,8,350.625
1160024c976ffe3b100704810a10137b_0.npy,1.368421052631579,0.2,0.058503401360544216,0.9707482993197278,5,294.0
11793521cb657471a6609b6a5b0b6af7_0.npy,1.19,0.6,0.1725067385444744,0.9137466307277629,5,296.8
11c4368cd336af0da7ff5681c6146ccf_0.npy,1.9594594594594594,0.7777777777777778,0.01902398676592225,0.9904880066170388,27,447.77777777777777
11ebfc1753d3ef581684f936c934b55e_0.npy,1.5924369747899159,0.65,0.0475177304964539,0.9762411347517731,20,564.0
120ad0065480d41edfb123498de494d5_0.npy,2.239130434782609,0.6428571428571429,0.11956521739130435,0.9402173913043478,14,302.2857142857143
12f816e49ae64a52d95a484a559ac2d4_0.npy,1.6047619047619048,0.3076923076923077,0.03775811209439528,0.9811209439528024,13,651.9230769230769
1576e366442683aac204404e081eb938_1.npy,1.7220216606498195,0.391304347826087,0.05837683910773612,0.9708115804461319,23,549.6521739130435
1576e366442683aac204404e081eb938_2.npy,1.8352601156069364,0.5555555555555556,0.06622620733050182,0.9668868963347491,18,706.3333333333334
1576e366442683aac204404e081eb938_3.npy,1.0,1.0,0.0,1.0,8,253.5
15ee4679bf92307b89e2d818e8fbccd7_0.npy,1.3379310344827586,0.6842105263157895,0.010348258706467661,0.9948258706467662,19,528.9473684210526
160fcc9963c057d0a4754c8a39f87f1c_0.npy,1.5458937198067633,0.5,0.06985294117647059,0.9650735294117647,16,476.0
160fcc9963c057d0a4754c8a39f87f1c_1.npy,1.826086956521739,0.16666666666666666,0.12916666666666668,0.9354166666666667,6,240.0
160fcc9963c057d0a4754c8a39f87f1c_2.npy,1.691358024691358,0.14285714285714285,0.18558558558558558,0.9072072072072072,7,158.57142857142858
16180f16e73ffb069b756f56859aec57_0.npy,1.5465116279069768,0.68,0.013403880070546737,0.9932980599647266,25,340.2
1636f83a5221bc82ca5083fbe9dcaee5_0.npy,1.0,1.0,0.0,1.0,23,751.5652173913044
16489f399948a5dfc46c056f1d26da40_0.npy,2.3472222222222223,0.8620689655172413,0.005842874062376629,0.9970785629688117,29,436.7241379310345
167b854fa564c1b27e1950f82cb551e0_0.npy,1.4931506849315068,0.5,0.09350163627863488,0.9532491818606825,6,713.0
16bbfa585c420f96ef4cd0812e9c163d_0.npy,1.5975609756097562,0.5652173913043478,0.04092479404730268,0.9795376029763486,23,490.82608695652175
17ac7a71251dd0572d75d074db6e1964_0.npy,1.7802197802197801,0.4444444444444444,0.04673721340388007,0.9766313932980599,9,504.0
17ed06c4768fe6d776714cdaa132a293_0.npy,1.0480769230769231,0.4,0.09919137466307278,0.9504043126684636,5,742.0
18d60d8c820b5487f59dce1237f31f47_0.npy,1.4536423841059603,0.5555555555555556,0.026218883487995285,0.9868905582560024,18,754.3333333333334
18d60d8c820b5487f59dce1237f31f47_1.npy,1.4921875,0.4,0.07987866531850354,0.9600606673407482,5,395.6
1922b953c4288b20844484cd54e095bb_0.npy,1.5892857142857142,0.4444444444444444,0.04874892148403796,0.975625539257981,9,515.1111111111111
198d30ff02f21203321976149131d44f_0.npy,1.5303030303030303,0.5,0.07739938080495357,0.9613003095975232,4,323.0
19d43ee6c12f70035f87d57ff561a41b_1.npy,1.509765625,0.3181818181818182,0.022222222222222223,0.9888888888888889,22,605.4545454545455
19d82f3902edcabfe3a36c9f4b34e926_0.npy,1.8289473684210527,0.2857142857142857,0.04835164835164835,0.9758241758241758,7,260.0
19f4e5a4e1330b6cc307fc35c625f197_0.npy,1.2363636363636363,0.625,0.13033145716072544,0.9348342714196373,16,499.6875
19ff49b10de40e6a431a38b19a212ec0_0.npy,2.0114942528735633,0.36363636363636365,0.03058232090490155,0.9847088395475492,11,434.0
1a4b3982e17b4f019481ebcba701fc24_0.npy,1.2956989247311828,0.64,0.1312070282658518,0.9343964858670741,25,418.88
1a969119fbcdf79012ff301231d59e95_0.npy,1.7156862745098038,0.8095238095238095,0.051484725486007264,0.9742576372569963,21,445.8095238095238
1aaf67eaf95e58809c1a181f9261a55f_0.npy,1.6759259259259258,0.375,0.04040404040404041,0.9797979797979798,8,247.5
1ad70e82589acbd9638b6e465366a7fe_0.npy,1.4388888888888889,0.16666666666666666,0.1607565011820331,0.9196217494089834,6,352.5
1ad97384d93aa85123fe2173047c3dce_0.npy,2.045045045045045,0.8235294117647058,0.012218045112781954,0.993890977443609,34,250.35294117647058
1b1cde50c229be77d0fde7f1655fa1b9_0.npy,1.8267716535433072,0.5909090909090909,0.01983739837398374,0.9900813008130082,22,559.0909090909091
1b43b69901255b1f2fc7aedcfefa7912_0.npy,1.7535714285714286,0.5333333333333333,0.0614604462474645,0.9692697768762677,15,657.3333333333334
1b68ab7a408b0c74157999bd480962a6_0.npy,1.424778761061947,0.5,0.10260842237586423,0.9486957888120678,20,636.4
1bae2d0ed76c241570479a4490f9c2a5_0.npy,1.428125,0.4666666666666667,0.019649122807017545,0.9901754385964913,15,760.0
1c1864fe796dc3d59999950a2c697756_1.npy,2.0211267605633805,0.7837837837837838,0.036601307189542485,0.9816993464052287,37,372.1621621621622
1c27d8289cbfa6a1a0da01d7ec757a46_0.npy,2.1575342465753424,0.7368421052631579,0.01699129714048902,0.9915043514297555,19,508.0
1c3e2a6b5afe5e83471520837c04360b_0.npy,1.5381355932203389,0.6111111111111112,0.07079152731326645,0.9646042363433668,18,398.6666666666667
1c58fc115fbca1fff4e83c069493625b_0.npy,1.4837662337662338,0.3333333333333333,0.03944030766713035,0.9802798461664348,12,1018.4166666666666
1c700b5e74caa409d88eb73957906b05_0.npy,1.4042056074766356,0.4782608695652174,0.12867395762132605,0.935663021189337,23,508.8695652173913
1c700b5e74caa409d88eb73957906b05_1.npy,1.6597938144329898,0.5833333333333334,0.08768361581920904,0.9561581920903954,12,368.75
1c700b5e74caa409d88eb73957906b05_2.npy,1.9615384615384615,0.3,0.3504230960676954,0.8247884519661524,10,200.9
1c786cf021515cbe4f7d369a7f2a71b6_0.npy,1.5944444444444446,0.75,0.02910999761393462,0.9854450011930327,16,523.875
1c7f4db5a82e79fd8d94d0b1539e0664_0.npy,1.4722222222222223,0.6,0.0319634703196347,0.9840182648401826,15,613.2
1c8e887ad6ec44f3c6cc91e88dd59f56_0.npy,1.0,1.0,0.0,1.0,15,545.8666666666667
1ca743bfb56654b11fca2b038d1cc682_0.npy,1.676923076923077,0.625,0.09719839908519154,0.9514008004574043,8,218.625
1d3c85fa730afe4353328ad0eb032845_0.npy,1.0,1.0,0.0,1.0,14,689.1428571428571
1d557cd47276255d999c71bc49ccf493_0.npy,1.5148514851485149,0.625,0.028635914797573707,0.9856820426012132,24,1181.5
1d557cd47276255d999c71bc49ccf493_1.npy,1.2986577181208054,0.45454545454545453,0.06837606837606838,0.9658119658119658,11,1010.4545454545455
1d557cd47276255d999c71bc49ccf493_2.npy,1.3043478260869565,0.3333333333333333,0.05333333333333334,0.9733333333333334,3,600.0
1d87e42d6146a984a037cf13a150eec0_0.npy,1.446927374301676,0.4666666666666667,0.08061682607846965,0.9596915869607652,15,683.0666666666667
1d97ce42081182a66ace139dbcd83273_0.npy,1.3779527559055118,0.5333333333333333,0.1095890410958904,0.9452054794520548,15,613.2
1da3fff6a9495d1caf49bd708fdd7838_0.npy,1.8583333333333334,0.4444444444444444,0.03418803418803419,0.9829059829059829,9,468.0
1da3fff6a9495d1caf49bd708fdd7838_1.npy,2.0892857142857144,0.42857142857142855,0.29583333333333334,0.8520833333333333,7,274.2857142857143
1dbb00d92741863fcc6451afd48daf31_0.npy,1.3462321792260692,0.47619047619047616,0.03125448028673835,0.9843727598566309,21,664.2857142857143
1dbb00d92741863fcc6451afd48daf31_1.npy,1.05,0.3333333333333333,0.12074829931972789,0.939625850340136,3,392.0
1dbb00d92741863fcc6451afd48daf31_2.npy,1.3308823529411764,0.4,0.2623688155922039,0.868815592203898,5,266.8
1de7586df7bc38fc88b8214dffc33420_0.npy,2.045977011494253,0.3,0.14634146341463414,0.926829268292683,10,196.8
1df8c0b866f6df4be6e3b35abc5b3bf9_0.npy,1.3585858585858586,0.5833333333333334,0.019807923169267706,0.9900960384153662,12,555.3333333333334
1e01c88f1716141cb5205a1de7e9fb5f_0.npy,1.9508196721311475,0.7,0.0859453993933266,0.9570273003033367,10,197.8
1e172e50acdceb692355ba080e2146cc_0.npy,1.6150793650793651,0.6470588235294118,0.1908884766027623,0.9045557616986188,17,285.3529411764706
1e172e50acdceb692355ba080e2146cc_1.npy,1.5714285714285714,0.7083333333333334,0.015588096362777516,0.9922059518186113,24,529.25
1e18260602b2ab55a0aa48a3b452a3f9_0.npy,1.622093023255814,0.631578947368421,0.004153123871433731,0.9979234380642832,19,582.9473684210526
1e485b15d2b1854066d3362e29577150_0.npy,1.0694444444444444,0.0,0.014913657770800628,0.9925431711145997,3,849.3333333333334
1e5b8ab0add235d3d0685951241c6dac_0.npy,1.3771929824561404,0.5,0.08703703703703704,0.9564814814814815,4,270.0
1e84681143d967b81d3488590463eb77_0.npy,1.236842105263158,0.65,0.038520213577421816,0.9807398932112891,20,262.2
1ec8cc951c3bb8fdd532fa847c2f90d9_0.npy,1.4952380952380953,0.7619047619047619,0.03383105356583481,0.9830844732170826,21,456.04761904761904
1ede7f8f0776e55ac198e7585bba7c43_0.npy,1.8108108108108107,0.16666666666666666,0.02391200382592061,0.9880439980870397,6,348.5
1ee14186447cefc1cf16495907b2f152_0.npy,1.6818181818181819,0.6842105263157895,0.0070450097847358124,0.9964774951076321,19,537.8947368421053
1f668d77d0a085004fa28e3ea9b03c59_0.npy,1.5977011494252873,0.6842105263157895,0.04749246854510012,0.9762537657274499,19,297.0
1fdaec142e08b253f991af5f5d08f988_0.npy,1.2815533980582525,0.375,0.028864970645792562,0.9855675146771037,8,1022.0
217189be3ad182f170ec0e1b565a1a2a_0.npy,1.186206896551724,0.25,0.2925393803011944,0.8537303098494028,8,722.125
22476241644edd0ccb41dc9d27c26d3b_1.npy,1.8212996389891696,0.4782608695652174,0.057269419395665246,0.9713652903021673,23,549.6521739130435
22476241644edd0ccb41dc9d27c26d3b_2.npy,1.824022346368715,0.5,0.06685543495359446,0.9665722825232028,18,706.3333333333334
22476241644edd0ccb41dc9d27c26d3b_3.npy,1.0,1.0,0.0,1.0,8,253.5
22625ae4786b4bfde48860accb485452_0.npy,1.7,0.6,0.014153029632905795,0.9929234851835471,20,565.25
22625ae4786b4bfde48860accb485452_1.npy,1.0,1.0,0.0,1.0,9,240.0
228d94b20ac204b3fa1cfede4b275ad1_0.npy,1.59375,0.8333333333333334,0.06363636363636363,0.9681818181818181,6,330.0
229f9949fc3ca248f91e54b11348e517_0.npy,1.7142857142857142,0.4444444444444444,0.07156673114119923,0.9642166344294004,9,229.77777777777777
22b9db7fdd1d44ad58d0f9b1bc959171_0.npy,1.6685393258426966,0.6666666666666666,0.011738678947130796,0.9941306605264346,33,671.1818181818181
22b9db7fdd1d44ad58d0f9b1bc959171_1.npy,1.547945205479452,0.5454545454545454,0.03661553686293914,0.9816922315685305,11,183.72727272727272
22bd10b9edd5c1f2bdfbfd34bf5f0884_0.npy,1.738888888888889,0.7333333333333333,0.021848739495798318,0.9890756302521009,15,714.0
22bd10b9edd5c1f2bdfbfd34bf5f0884_1.npy,1.826086956521739,0.7083333333333334,0.025083907436848612,0.9874580462815757,24,471.75
23789535abbc5f81030070cd45a9cfde_0.npy,1.8878504672897196,0.6818181818181818,0.021505376344086023,0.989247311827957,22,532.6363636363636
238becefbab364b35769011c43b60fe3_0.npy,0.93125,0.2,0.06868131868131869,0.9656593406593407,5,291.2
239b837160e0a29dd5a89150e1b89178_0.npy,1.911214953271028,0.45454545454545453,0.05856459330143541,0.9707177033492823,11,475.0
242f626fb9d10f9786ebc5271f53b729_0.npy,1.548780487804878,0.5,0.03363914373088685,0.9831804281345565,8,572.25
24507eb59b595f2ee951f3ece6ab5212_0.npy,1.4929577464788732,0.46153846153846156,0.012373225152129817,0.9938133874239351,13,758.4615384615385
24597141d24289747225c61527d97cb4_0.npy,1.2325581395348837,0.0,0.22712418300653595,0.886437908496732,3,408.0
24597141d24289747225c61527d97cb4_1.npy,1.6121076233183858,0.25,0.050595238095238096,0.9747023809523809,16,462.0
24597141d24289747225c61527d97cb4_2.npy,1.2130434782608697,0.0,0.0816,0.9592,5,500.0
24597141d24289747225c61527d97cb4_3.npy,1.4661016949152543,0.25,0.059907834101382486,0.9700460829493087,4,434.0
245b0fdf6d0256260126311c81e8b543_0.npy,1.4776785714285714,0.7692307692307693,0.0445,0.97775,13,615.3846153846154
24d033a91d4fa6e1a8143d03229886fd_0.npy,1.0,1.0,0.0,1.0,4,264.0
24d033a91d4fa6e1a8143d03229886fd_1.npy,1.6191588785046729,0.23076923076923078,0.0640910452231207,0.9679544773884396,13,513.6923076923077
24d033a91d4fa6e1a8143d03229886fd_2.npy,1.2152466367713004,0.2,0.07585568917668825,0.9620721554116559,5,432.4
24d033a91d4fa6e1a8143d03229886fd_3.npy,1.9529411764705882,0.3333333333333333,0.044794188861985475,0.9776029055690073,6,275.3333333333333
25c5504d70193d1d8cf21b9863e293d9_0.npy,1.6089494163424125,0.43478260869565216,0.02590543259557344,0.9870472837022133,23,691.4782608695652
25c5504d70193d1d8cf21b9863e293d9_1.npy,1.4598540145985401,0.631578947368421,0.027189265536723163,0.9864053672316384,19,596.2105263157895
25c5504d70193d1d8cf21b9863e293d9_2.npy,1.0,1.0,0.0,1.0,2,400.0
25fbd4751a5aa2f7f5fa5fd4554b70a8_0.npy,2.0531914893617023,0.6,0.022408963585434174,0.988795518207283,10,214.2
2628fb9c453669b715cde7e5a2fd5169_0.npy,1.7765957446808511,0.5555555555555556,0.02332979851537646,0.9883351007423118,9,209.55555555555554
2664472bf2196368e9372077ad0fdbe2_0.npy,1.4873417721518987,0.7333333333333333,0.006261058935619981,0.99686947053219,15,489.8
2675fecd4f7151f4d7d20e708708cc41_0.npy,1.8450704225352113,0.8461538461538461,0.023080272898824212,0.9884598635505879,26,529.9230769230769
26b0e1c37795cfb1b930a593165149c9_0.npy,1.0,1.0,0.0,1.0,8,251.125
26b0e1c37795cfb1b930a593165149c9_1.npy,1.4684210526315788,0.14285714285714285,0.043478260869565216,0.9782608695652174,7,381.14285714285717
26b0e1c37795cfb1b930a593165149c9_2.npy,1.685483870967742,0.4444444444444444,0.05276595744680851,0.9736170212765958,9,261.1111111111111
26b0e1c37795cfb1b930a593165149c9_3.npy,1.53125,0.6428571428571429,0.03441860465116279,0.9827906976744186,14,460.7142857142857
26ee9b6cfcb3097b1f9c3d6504a3ffe2_0.npy,1.3859649122807018,0.6470588235294118,0.07057584269662921,0.9647120786516854,17,670.1176470588235
27679d4dd433f3cbb52b3fac0992ceee_0.npy,1.420353982300885,0.6923076923076923,0.1157350406303866,0.9421324796848067,13,624.7692307692307
27af9d6d0c81c569a18f379267cfd5c8_0.npy,1.6408450704225352,0.7297297297297297,0.017740863787375414,0.9911295681063123,37,813.5135135135135
28d3f7cdb7d3b68029a480498dfbc279_0.npy,1.786764705882353,0.7647058823529411,0.017944116893104333,0.9910279415534479,17,688.4117647058823
28d3f7cdb7d3b68029a480498dfbc279_1.npy,1.0,1.0,0.0,1.0,4,296.0
28d5e21944dc07f365a4627ce1d8e001_1.npy,1.6187739463601531,0.5416666666666666,0.037530792638748006,0.981234603680626,24,575.0833333333334
29040e0c4889bd33bc4d18426675c6df_0.npy,1.3623188405797102,0.0,0.04878048780487805,0.975609756097561,4,420.25
29040e0c4889bd33bc4d18426675c6df_1.npy,1.5,0.375,0.042222222222222223,0.9788888888888889,8,337.5
29040e0c4889bd33bc4d18426675c6df_2.npy,1.517605633802817,0.4166666666666667,0.05303030303030303,0.9734848484848485,12,440.0
29040e0c4889bd33bc4d18426675c6df_3.npy,2.0714285714285716,0.3333333333333333,0.02312925170068027,0.9884353741496599,6,245.0
29348067a358165866ca29d177877bc3_0.npy,1.6421319796954315,0.5217391304347826,0.04704057896097183,0.9764797105195141,23,504.6521739130435
29348067a358165866ca29d177877bc3_1.npy,1.4747899159663866,0.3,0.05015469793193291,0.9749226510340335,10,614.1
29348067a358165866ca29d177877bc3_2.npy,1.828125,0.5833333333333334,0.17768595041322313,0.9111570247933884,12,403.3333333333333
